ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
11,0.12005653055874925,0.1428009044182928,-0.022744373859543546,0.022744373859543546,-0.0373137280099878,-0.008048839337731662,True,0.00073330577839095,False,False,7Networks_LH_Vis_11,LO > pIPS
12,0.10324367822000854,0.04883161336673718,0.054412064853271366,0.054412064853271366,0.03644815785013826,0.07447513770526518,True,0.002891653517653233,True,True,7Networks_LH_Vis_12,pIPS > LO
13,0.08979475135473829,0.010978635621110075,0.0788161157336282,0.0788161157336282,0.06230701438555691,0.09491799923186925,True,0.006138819745789696,True,True,7Networks_LH_Vis_13,pIPS > LO
14,0.13543908807792163,0.06983630491518661,0.06560278316273502,0.06560278316273502,0.0444409460098924,0.08712264139842434,True,0.00434760398265159,True,True,7Networks_LH_Vis_14,pIPS > LO
15,0.047942319149641616,0.03711550231826933,0.010826816831372287,0.010826816831372287,0.004575420430812395,0.017648540181720535,True,0.00013578923201154692,False,False,7Networks_LH_SomMot_1,pIPS > LO
16,0.06744172992674928,0.053251665281622035,0.014190064645127246,0.014190064645127246,0.0020469106329408927,0.02946703762281683,True,0.0002545860110177448,False,False,7Networks_LH_SomMot_2,pIPS > LO
17,0.058351496969790834,0.0423257230094781,0.016025773960312732,0.016025773960312732,0.0026380933190107746,0.03669090484158674,True,0.00024091361158400684,False,False,7Networks_LH_SomMot_3,pIPS > LO
18,0.06310612987726927,0.0426697605044434,0.02043636937282587,0.02043636937282587,0.00759305135518508,0.037676267960648,True,0.0004494388747809546,False,False,7Networks_LH_SomMot_4,pIPS > LO
19,0.06878813353710268,0.046718225728622394,0.02206990780848029,0.02206990780848029,0.007096646679565307,0.04486480268441434,True,0.0004596379361166175,False,False,7Networks_LH_SomMot_5,pIPS > LO
20,0.0680275169740382,0.06413420343673543,0.003893313537302767,0.003893313537302767,-0.0032233218294813416,0.011023062514141188,False,4.686625715443261e-05,False,False,7Networks_LH_SomMot_6,pIPS > LO
21,0.07786079672606368,0.08062872025919587,-0.0027679235331321966,0.0027679235331321966,-0.018026176283724212,0.01008627882325335,False,7.042974486533281e-05,False,False,7Networks_LH_SomMot_7,LO > pIPS
22,0.06432558311835716,0.06134961551594499,0.0029759676024121717,0.0029759676024121717,-0.014807451601250491,0.015336922977401529,False,9.549856953668031e-05,False,False,7Networks_LH_SomMot_8,pIPS > LO
23,0.09196458207933526,0.08687753093085791,0.005087051148477351,0.005087051148477351,-0.00614854265494565,0.016666949158044227,False,8.174737800955019e-05,False,False,7Networks_LH_SomMot_9,pIPS > LO
24,0.08300738781690598,0.08024251958551376,0.0027648682313922146,0.0027648682313922146,-0.00762304300442338,0.013377155241017265,False,4.3576352081056906e-05,False,False,7Networks_LH_SomMot_10,pIPS > LO
25,0.12988017440626495,0.11199386849215157,0.017886305914113387,0.017886305914113387,0.0035610586698902468,0.033467060435367256,True,0.0004557098588118143,False,False,7Networks_LH_SomMot_11,pIPS > LO
26,0.08636834673387439,0.08021634950694677,0.006151997226927622,0.006151997226927622,-0.003754104742179871,0.017263318789742976,False,8.757970167670431e-05,False,False,7Networks_LH_SomMot_12,pIPS > LO
27,0.09510158727827825,0.0739344040814199,0.021167183196858355,0.021167183196858355,0.011446055066526713,0.032002703472971926,True,0.00046914836860157636,False,False,7Networks_LH_SomMot_13,pIPS > LO
28,0.06934270929349096,0.05670073527940794,0.012641974014083013,0.012641974014083013,0.0006338074478614859,0.029252224714544257,True,0.00019043815436882243,False,False,7Networks_LH_SomMot_14,pIPS > LO
29,0.08187845295393154,0.06748679442037094,0.0143916585335606,0.0143916585335606,0.006295744364002818,0.02325131910068816,True,0.000234028381688629,False,False,7Networks_LH_SomMot_15,pIPS > LO
30,0.08229584178250086,0.06998591327819188,0.012309928504308981,0.012309928504308981,0.004131248129813589,0.021719320034332523,True,0.00018504757762300813,False,False,7Networks_LH_SomMot_16,pIPS > LO
31,0.09900443804891486,0.1276425525153938,-0.028638114466478945,0.028638114466478945,-0.04273582865533078,-0.015964944886141714,True,0.0008139745254817514,False,False,7Networks_LH_DorsAttn_Post_1,LO > pIPS
32,0.10698288110525984,0.11352182630645602,-0.006538945201196175,0.006538945201196175,-0.026702304542260732,0.012375194515640795,False,0.0001786429233548197,False,False,7Networks_LH_DorsAttn_Post_2,LO > pIPS
33,0.19541800571115395,0.154740850000005,0.04067715571114894,0.04067715571114894,0.01311797892772837,0.06834756184957529,True,0.002395723537242912,False,False,7Networks_LH_DorsAttn_Post_3,pIPS > LO
34,0.08389747010445908,0.0772817243674868,0.006615745736972281,0.006615745736972281,-0.013301113768676796,0.022923867444899913,False,0.00021689974012562073,False,False,7Networks_LH_DorsAttn_Post_4,pIPS > LO
35,0.11155669097053378,0.11516347370649639,-0.003606782735962613,0.003606782735962613,-0.02548775172939427,0.014455811718576827,False,0.00012081384395411372,False,False,7Networks_LH_DorsAttn_Post_5,LO > pIPS
36,0.12443364274344947,0.13053217804745623,-0.006098535304006766,0.006098535304006766,-0.02484334684222153,0.01118551570137865,False,0.0001518807817568293,False,False,7Networks_LH_DorsAttn_Post_6,LO > pIPS
37,0.1265716342941711,0.09648670903161953,0.030084925262551562,0.030084925262551562,0.012008599137985392,0.04848240034066531,True,0.0011817730148356677,False,False,7Networks_LH_DorsAttn_Post_7,pIPS > LO
38,0.13712619519547412,0.1380773527841819,-0.000951157588707785,0.000951157588707785,-0.020819169439767533,0.01798739057818524,False,0.00010320855804428575,False,False,7Networks_LH_DorsAttn_Post_8,LO > pIPS
39,0.10972331581931365,0.07082531032593627,0.03889800549337738,0.03889800549337738,0.019362152027162287,0.0581694117453145,True,0.0017051870511221067,False,False,7Networks_LH_DorsAttn_Post_9,pIPS > LO
40,0.11057205223723461,0.0800346553472704,0.030537396889964208,0.030537396889964208,0.017456477734652396,0.045286502355194984,True,0.0009638100951329131,False,False,7Networks_LH_DorsAttn_Post_10,pIPS > LO
41,0.08849778947861571,0.08389579980193,0.004601989676685708,0.004601989676685708,-0.00660649558137122,0.01609209012607798,False,7.875617338976801e-05,False,False,7Networks_LH_DorsAttn_FEF_1,pIPS > LO
42,0.08585753590848885,0.05735307392713271,0.028504461981356144,0.028504461981356144,0.0149024668394735,0.043233901132388335,True,0.0008843217428023886,False,False,7Networks_LH_DorsAttn_FEF_2,pIPS > LO
43,0.07000345344606199,0.07398125637126596,-0.0039778029252039715,0.0039778029252039715,-0.012991606478432297,0.0047211717152477834,False,5.342319603512608e-05,False,False,7Networks_LH_DorsAttn_PrCv_1,LO > pIPS
44,0.07240803125559499,0.057862401180165376,0.01454563007542961,0.01454563007542961,4.381206205212724e-05,0.03434663935760525,True,0.00029665899205489867,False,False,7Networks_LH_SalVentAttn_ParOper_1,pIPS > LO
45,0.06886545024616153,0.04354176746289197,0.02532368278326956,0.02532368278326956,0.012868476694596832,0.04023924209545121,True,0.0006635133638146253,False,False,7Networks_LH_SalVentAttn_ParOper_2,pIPS > LO
46,0.059742364480993466,0.04247993153617963,0.01726243294481384,0.01726243294481384,0.006173088280238998,0.02833252251822207,True,0.00041500946047663386,False,False,7Networks_LH_SalVentAttn_ParOper_3,pIPS > LO
47,0.0395535134685863,0.028659146168808405,0.010894367299777896,0.010894367299777896,0.0055261153020087226,0.016482716230491766,True,0.00013925417815949451,False,False,7Networks_LH_SalVentAttn_FrOperIns_1,pIPS > LO
48,0.047602745128403366,0.04303813279655419,0.004564612331849176,0.004564612331849176,-0.010439759541891124,0.026944189105722056,False,0.00011671246652716293,False,False,7Networks_LH_SalVentAttn_FrOperIns_2,pIPS > LO
49,0.051225421815424374,0.033377421149787936,0.017848000665636438,0.017848000665636438,0.002714219083703171,0.04133153535535951,True,0.00030651956353290236,False,False,7Networks_LH_SalVentAttn_FrOperIns_3,pIPS > LO
50,0.05829531106313592,0.04233670866999187,0.015958602393144054,0.015958602393144054,0.0019390880240519608,0.03597660127929166,True,0.00025990915017535713,False,False,7Networks_LH_SalVentAttn_FrOperIns_4,pIPS > LO
51,0.045958799015926685,0.039146885949824205,0.00681191306610248,0.00681191306610248,-0.006835580285099388,0.01793867712166454,False,0.00014804418202578735,False,False,7Networks_LH_SalVentAttn_PFCl_1,pIPS > LO
52,0.06127943863209925,0.0643515496539246,-0.0030721110218253495,0.0030721110218253495,-0.017130310137413052,0.008211727075487077,False,5.994678966781903e-05,False,False,7Networks_LH_SalVentAttn_Med_1,LO > pIPS
53,0.07168703887758679,0.05253762541044699,0.019149413467139796,0.019149413467139796,-0.0035716265991428196,0.03566432611152872,False,0.0007018163119573089,False,False,7Networks_LH_SalVentAttn_Med_2,pIPS > LO
54,0.07985487668529938,0.07078156041863717,0.009073316266662204,0.009073316266662204,-0.002138409030770781,0.022925409064383083,False,0.00014363723376949297,False,False,7Networks_LH_SalVentAttn_Med_3,pIPS > LO
55,0.02702614893036968,0.02814103630340756,-0.0011148873730378803,0.0011148873730378803,-0.01228868859499543,0.006627222029859884,False,2.6629173398162208e-05,False,False,7Networks_LH_Limbic_OFC_1,LO > pIPS
56,0.01905370159319749,0.01976022591177178,-0.0007065243185742885,0.0007065243185742885,-0.006455970473593642,0.004238740545636238,False,8.30726540180409e-06,False,False,7Networks_LH_Limbic_OFC_2,LO > pIPS
57,0.02682550531799758,0.024966601527443056,0.0018589037905545232,0.0018589037905545232,-0.005558023665875417,0.013116875665467593,False,2.615297117793688e-05,False,False,7Networks_LH_Limbic_TempPole_1,pIPS > LO
58,0.026930765579699686,0.031624511325437775,-0.0046937457457380885,0.0046937457457380885,-0.008716973678000561,-0.0001684930524788827,True,3.8739295819101057e-05,False,False,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.020502406607480032,0.019741835222751098,0.0007605713847289343,0.0007605713847289343,-0.004251055844514141,0.006929973069514072,False,9.221759315372579e-06,False,False,7Networks_LH_Limbic_TempPole_3,pIPS > LO
60,0.014525185954928594,0.018685808242911373,-0.004160622287982779,0.004160622287982779,-0.017838547543598048,0.005467169471988823,False,4.686413739830314e-05,False,False,7Networks_LH_Limbic_TempPole_4,LO > pIPS
61,0.0507898550698117,0.043016776589578705,0.007773078480232995,0.007773078480232995,-0.005735289334858718,0.021382525076976317,False,0.00016860986699694316,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.09872187350533511,0.09097354167974309,0.0077483318255920225,0.0077483318255920225,-0.009982641941965818,0.023735190236842937,False,0.00022896201320715836,False,False,7Networks_LH_Cont_Par_2,pIPS > LO
63,0.09073391640068669,0.09599675212398563,-0.005262835723298942,0.005262835723298942,-0.027032714033205264,0.012606155131882252,False,0.00012654793122690586,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.05526839971150223,0.05472180303676348,0.0005465966747387474,0.0005465966747387474,-0.012800768019606995,0.012044162386538153,False,4.206622841141421e-05,False,False,7Networks_LH_Cont_Temp_1,pIPS > LO
65,0.03886917772041144,0.031416620611899385,0.007452557108512052,0.007452557108512052,0.0007854289340014634,0.014685433329769265,True,8.642881648842603e-05,False,False,7Networks_LH_Cont_OFC_1,pIPS > LO
66,0.02910687248391983,0.022070496272614325,0.007036376211305505,0.007036376211305505,0.00030929198565828286,0.015642344607522313,True,6.125439939115851e-05,False,False,7Networks_LH_Cont_PFCl_1,pIPS > LO
67,0.04574938152769679,0.03955071203802761,0.006198669489669177,0.006198669489669177,-0.006043078154815654,0.023125455802992734,False,8.299796466319993e-05,False,False,7Networks_LH_Cont_PFCl_2,pIPS > LO
68,0.05097397647209858,0.04149703306489085,0.009476943407207727,0.009476943407207727,-0.001845973317731959,0.02306845970329289,False,0.0001336465593700278,False,False,7Networks_LH_Cont_PFCl_3,pIPS > LO
69,0.07397984473132774,0.07829916957569749,-0.004319324844369754,0.004319324844369754,-0.01759384887440032,0.010494688413056888,False,0.00010063922747746466,False,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.08605093410924862,0.0993116399959514,-0.013260705886702778,0.013260705886702778,-0.031206522818262635,0.002344038087482503,False,0.0003107529317190756,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,0.11140205681716141,0.03856032395637349,0.07284173286078792,0.07284173286078792,0.05298736098737112,0.09571970216807371,True,0.005178759177780671,True,True,7Networks_LH_Cont_pCun_1,pIPS > LO
72,0.06673185088010014,0.043658224155048005,0.023073626725052136,0.023073626725052136,0.009324904755952674,0.04408423382709243,True,0.0005000538288002229,False,False,7Networks_LH_Cont_Cing_1,pIPS > LO
73,0.04262525838260588,0.04155381014080424,0.0010714482418016369,0.0010714482418016369,-0.004193748381773106,0.006897627472828483,False,1.0569524985478707e-05,False,False,7Networks_LH_Cont_Cing_2,pIPS > LO
74,0.022459377461162052,0.022969199292435263,-0.0005098218312732106,0.0005098218312732106,-0.006155699739649305,0.005695306178791993,False,1.0040937339722764e-05,False,False,7Networks_LH_Default_Temp_1,LO > pIPS
75,0.032292407863822425,0.03818902118272442,-0.005896613318901997,0.005896613318901997,-0.015907284068089212,0.0020893596115791665,False,6.472076417702479e-05,False,False,7Networks_LH_Default_Temp_2,LO > pIPS
76,0.039585838762209995,0.04055127374962658,-0.0009654349874165871,0.0009654349874165871,-0.01619482952687816,0.01136244933471683,False,5.265933564050211e-05,False,False,7Networks_LH_Default_Temp_3,LO > pIPS
77,0.055313787227006334,0.05756996285268351,-0.002256175625677176,0.002256175625677176,-0.015521118040564216,0.009292422214179833,False,4.945071668572424e-05,False,False,7Networks_LH_Default_Temp_4,LO > pIPS
78,0.06853349055898816,0.07232217475967972,-0.003788684200691561,0.003788684200691561,-0.012989494160405901,0.0051387498302287215,False,5.664762723493748e-05,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.09581932070125875,0.07306367994629238,0.02275564075496636,0.02275564075496636,0.007366711971055909,0.03990104490474454,True,0.0006650059625729432,False,False,7Networks_LH_Default_Par_1,pIPS > LO
80,0.10094815620074146,0.05186876654624939,0.04907938965449207,0.04907938965449207,0.03366482147309733,0.06521635394739479,True,0.002427028892125599,True,True,7Networks_LH_Default_Par_2,pIPS > LO
81,0.05206105288877887,0.03248180910993956,0.019579243778839316,0.019579243778839316,0.003659381767226334,0.03959449572093463,True,0.00045367895200888985,False,False,7Networks_LH_Default_Par_3,pIPS > LO
82,0.06186244815686032,0.031171275670395085,0.030691172486465232,0.030691172486465232,0.020015852922867786,0.042549248046462276,True,0.0009578945321979703,False,False,7Networks_LH_Default_Par_4,pIPS > LO
83,0.030396637923427318,0.03099857519478782,-0.0006019372713605038,0.0006019372713605038,-0.0070827976984314985,0.006490391169025219,False,1.3468231419548291e-05,False,False,7Networks_LH_Default_PFC_1,LO > pIPS
84,0.033783130366110095,0.020025244472842468,0.013757885893267627,0.013757885893267627,0.007649996832601334,0.02025264766018249,True,0.00020463289845925442,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.030777252989968185,0.02871344226265424,0.0020638107273139444,0.0020638107273139444,-0.004745642552274817,0.010426304784088732,False,1.6738310816683885e-05,False,False,7Networks_LH_Default_PFC_3,pIPS > LO
86,0.027389059266026475,0.018710362841375172,0.008678696424651303,0.008678696424651303,0.0025758525600203465,0.016580601052938664,True,7.922941737908208e-05,False,False,7Networks_LH_Default_PFC_4,pIPS > LO
87,0.04744547991523225,0.03718213786027933,0.010263342054952919,0.010263342054952919,-0.0025165838955313385,0.028655243374860688,False,0.00013291204210711698,False,False,7Networks_LH_Default_PFC_5,pIPS > LO
88,0.0295903491113629,0.013605951748200153,0.015984397363162747,0.015984397363162747,0.0029019098307655517,0.03482733291641219,True,0.0002837542089067302,False,False,7Networks_LH_Default_PFC_6,pIPS > LO
89,0.021624345508538874,0.017465602658615496,0.004158742849923378,0.004158742849923378,-0.002674071893967553,0.010485368399072046,False,5.088611556176311e-05,False,False,7Networks_LH_Default_PFC_7,pIPS > LO
90,0.03845969853481572,0.038195916218683124,0.0002637823161325964,0.0002637823161325964,-0.006213379415413853,0.007508053680832843,False,1.2778022026136735e-05,False,False,7Networks_LH_Default_PFC_8,pIPS > LO
91,0.0366950539908813,0.028161451710682166,0.008533602280199133,0.008533602280199133,0.0013907581598399913,0.01580705025178184,True,0.0001235844641181726,False,False,7Networks_LH_Default_PFC_9,pIPS > LO
92,0.06146478885784745,0.06323987836520628,-0.001775089507358829,0.001775089507358829,-0.012167492802990112,0.009673149717855264,False,4.015841845733704e-05,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.06803655413616645,0.05954784120580083,0.00848871293036562,0.00848871293036562,-0.0005948867244449907,0.019015918975990077,False,0.00011651924385233955,False,False,7Networks_LH_Default_PFC_11,pIPS > LO
94,0.06295386303559337,0.038102260954665804,0.02485160208092757,0.02485160208092757,0.015909526205283138,0.03433536973860005,True,0.0006347001261371911,False,False,7Networks_LH_Default_PFC_12,pIPS > LO
95,0.06287543732967031,0.05311176048493699,0.009763676844733324,0.009763676844733324,-0.0030757950680134353,0.027236934558267818,False,0.00014401501175759161,False,False,7Networks_LH_Default_PFC_13,pIPS > LO
96,0.0943493725437867,0.03981927826106058,0.054530094282726115,0.054530094282726115,0.040525189362616454,0.06903910072999823,True,0.0029167919585054727,True,True,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,0.07953124982304871,0.028052155191912072,0.05147909463113664,0.05147909463113664,0.03388699112646895,0.077614364808266,True,0.0025086655967679256,True,True,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.06403553471165269,0.049081879450424915,0.014953655261227772,0.014953655261227772,0.007816998911853022,0.0222092673660403,True,0.00024766597804662686,False,False,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,0.0787917866224521,0.044178673317410835,0.03461311330504127,0.03461311330504127,0.023182843288860142,0.04745943727612029,True,0.0011572631697857206,False,False,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.06854806791402791,0.064108142139096,0.004439925774931908,0.004439925774931908,-0.008424171775971588,0.0156003211355327,False,8.890962638377722e-05,False,False,7Networks_LH_Default_PHC_1,pIPS > LO
101,0.0696429735735843,0.09154682449604336,-0.021903850922459056,0.021903850922459056,-0.03420482072979211,-0.01138689365532054,True,0.000484207339585329,False,False,7Networks_RH_Vis_1,LO > pIPS
102,0.08354433959251956,0.08312342257091873,0.0004209170216008251,0.0004209170216008251,-0.019519103921361657,0.016568885547550094,False,8.953183076692667e-05,False,False,7Networks_RH_Vis_2,pIPS > LO
103,0.11650681966229488,0.13936420686935125,-0.022857387207056365,0.022857387207056365,-0.03676883842011817,-0.008677999292941461,True,0.0006468084437273317,False,False,7Networks_RH_Vis_3,LO > pIPS
104,0.07866942617846162,0.032825865292627564,0.04584356088583406,0.04584356088583406,0.020111209072025585,0.06825038645735108,True,0.0026560676828243954,True,True,7Networks_RH_Vis_4,pIPS > LO
105,0.11274236695546853,0.17014756720317037,-0.057405200247701835,0.057405200247701835,-0.07247836964302942,-0.042348164868982234,True,0.003232546095842463,True,True,7Networks_RH_Vis_5,LO > pIPS
106,0.057198991165741495,0.06483630017426453,-0.007637309008523038,0.007637309008523038,-0.022997579503020175,0.008438390780142248,False,0.0002308943102375932,False,False,7Networks_RH_Vis_6,LO > pIPS
107,0.06882856482345807,0.040490880436999235,0.02833768438645884,0.02833768438645884,0.0116218857491683,0.04424135661990332,True,0.000999580888565826,False,False,7Networks_RH_Vis_7,pIPS > LO
108,0.05826847235623159,0.11595193359703683,-0.05768346124080524,0.05768346124080524,-0.06982820921630745,-0.04556077849688577,True,0.0032866190067338415,True,True,7Networks_RH_Vis_8,LO > pIPS
109,0.08794592526790343,0.020110582601965257,0.06783534266593817,0.06783534266593817,0.04495285101155261,0.09099007360759731,True,0.0047162272839212805,True,True,7Networks_RH_Vis_9,pIPS > LO
110,0.08016102114006092,0.051135333310077455,0.029025687829983465,0.029025687829983465,0.015037920937787655,0.042702495633152704,True,0.0009876858073875323,False,False,7Networks_RH_Vis_10,pIPS > LO
111,0.11357685747115236,0.14043091374792552,-0.02685405627677316,0.02685405627677316,-0.04216933782751624,-0.010024306991774805,True,0.0010600119245494095,False,False,7Networks_RH_Vis_11,LO > pIPS
112,0.0816372349509038,0.026802107544713898,0.054835127406189905,0.054835127406189905,0.037112242250173275,0.07253345529155156,True,0.0030754442954755933,True,True,7Networks_RH_Vis_12,pIPS > LO
113,0.10245266061361977,0.030144995580294084,0.07230766503332568,0.07230766503332568,0.0498815738205801,0.0969994107813124,True,0.005107928103052363,True,True,7Networks_RH_Vis_13,pIPS > LO
114,0.07916474263919027,0.019306910598013354,0.05985783204117691,0.05985783204117691,0.04512605696126181,0.07417989622841367,True,0.0036447910725377545,True,True,7Networks_RH_Vis_14,pIPS > LO
115,0.15834488523633858,0.1161552102452046,0.04218967499113398,0.04218967499113398,0.01898891799347964,0.06718431850527655,True,0.002051383999345655,False,False,7Networks_RH_Vis_15,pIPS > LO
116,0.052768672154726165,0.04017984248256605,0.012588829672160115,0.012588829672160115,0.004024713712217489,0.02172593524477347,True,0.00021824796598270794,False,False,7Networks_RH_SomMot_1,pIPS > LO
117,0.06602325162384659,0.057344987326742786,0.008678264297103805,0.008678264297103805,-0.000969069523393717,0.01853878967522178,False,0.00015006927161115763,False,False,7Networks_RH_SomMot_2,pIPS > LO
118,0.05317553990569554,0.03532247382559275,0.017853066080102793,0.017853066080102793,0.00410447959653347,0.03758215937873739,True,0.00032775050252393997,False,False,7Networks_RH_SomMot_3,pIPS > LO
119,0.06237420770584753,0.04358490599368356,0.018789301712163968,0.018789301712163968,0.005895117914463439,0.03638067857399093,True,0.00037541524214188183,False,False,7Networks_RH_SomMot_4,pIPS > LO
120,0.05442780252595089,0.029761110867471678,0.024666691658479213,0.024666691658479213,0.011740969714255218,0.04031585839570886,True,0.0006414684681697984,False,False,7Networks_RH_SomMot_5,pIPS > LO
121,0.05883251728588029,0.03474040211815583,0.024092115167724464,0.024092115167724464,0.012124572296038664,0.03918490607144409,True,0.0005808328839250753,False,False,7Networks_RH_SomMot_6,pIPS > LO
122,0.0599752611405596,0.05217073392122984,0.007804527219329761,0.007804527219329761,0.0007262089894203747,0.01476925448213909,True,0.00010833128272564662,False,False,7Networks_RH_SomMot_7,pIPS > LO
123,0.058066775899772584,0.050316040379632464,0.00775073552014012,0.00775073552014012,-0.014388543386992652,0.022711933091111275,False,0.00025512282310053894,False,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.07640053429885914,0.0710071059507563,0.005393428348102844,0.005393428348102844,-0.008158860473562726,0.018156443820580046,False,0.00011079185475266062,False,False,7Networks_RH_SomMot_9,pIPS > LO
125,0.07187812329318963,0.06421968603114549,0.0076584372620441404,0.0076584372620441404,-0.007637621170081391,0.0207169837581827,False,0.0001647409856983043,False,False,7Networks_RH_SomMot_10,pIPS > LO
126,0.06575617523814895,0.05656486190855503,0.009191313329593914,0.009191313329593914,-0.0010906985274663082,0.01765539812346871,False,0.00016567633439447293,False,False,7Networks_RH_SomMot_11,pIPS > LO
127,0.08385632493484177,0.07007526562206055,0.013781059312781216,0.013781059312781216,0.0014272404381221134,0.02524920271734069,True,0.0003145122549709551,False,False,7Networks_RH_SomMot_12,pIPS > LO
128,0.10730906497491033,0.08559406901660718,0.021714995958303146,0.021714995958303146,0.009581204361625413,0.03535205413538374,True,0.0005573712475132216,False,False,7Networks_RH_SomMot_13,pIPS > LO
129,0.08553076403117493,0.06747601308712833,0.0180547509440466,0.0180547509440466,0.007498088713098127,0.029124607388420327,True,0.00041213153806343836,False,False,7Networks_RH_SomMot_14,pIPS > LO
130,0.10126440913269394,0.075116611330917,0.026147797801776937,0.026147797801776937,0.01554038677805741,0.03838792083245752,True,0.0007075475728955166,False,False,7Networks_RH_SomMot_15,pIPS > LO
131,0.0662995299912597,0.04977362220004005,0.016525907791219645,0.016525907791219645,0.00664122619690668,0.02831550755700415,True,0.0003015379228607667,False,False,7Networks_RH_SomMot_16,pIPS > LO
132,0.0791429798915296,0.05642147470069559,0.02272150519083401,0.02272150519083401,0.0137701735978848,0.03184781923283527,True,0.000542154865871881,False,False,7Networks_RH_SomMot_17,pIPS > LO
133,0.07941669028399415,0.06533589390547652,0.014080796378517627,0.014080796378517627,0.003984345444233013,0.024874636650967754,True,0.00027189916896531085,False,False,7Networks_RH_SomMot_18,pIPS > LO
134,0.08795417629574474,0.06668620125243538,0.021267975043309365,0.021267975043309365,0.010892566197894908,0.032934796486638086,True,0.00048295192493433975,False,False,7Networks_RH_SomMot_19,pIPS > LO
135,0.10293531966836829,0.13552192755435644,-0.03258660788598815,0.03258660788598815,-0.04996102924801802,-0.016281637946437857,True,0.001205719215239249,False,False,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.11431482826408587,0.11546525790503151,-0.0011504296409456383,0.0011504296409456383,-0.01220630310279759,0.010948975423448939,False,4.053107164482677e-05,False,False,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,0.06963569553274858,0.05358382822994731,0.016051867302801268,0.016051867302801268,0.00863881904147811,0.023992860482968874,True,0.0002675938123442207,False,False,7Networks_RH_DorsAttn_Post_3,pIPS > LO
138,0.08145022117777874,0.08593806825382144,-0.004487847076042703,0.004487847076042703,-0.02139690429290855,0.01031171678638968,False,9.646492838893798e-05,False,False,7Networks_RH_DorsAttn_Post_4,LO > pIPS
139,0.09301260290177245,0.09437818040973261,-0.0013655775079601667,0.0013655775079601667,-0.022691891783554314,0.015811854042112827,False,0.00010446711718858937,False,False,7Networks_RH_DorsAttn_Post_5,LO > pIPS
