ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
14,0.13381636593686907,0.06654326730456792,0.06727309863230116,0.06727309863230116,0.04986023431472285,0.0838740722815457,True,0.004573324422829171,True,True,7Networks_LH_Vis_14,pIPS > LO
15,0.04630920928167669,0.037817511756561305,0.008491697525115388,0.008491697525115388,0.0028656007574969235,0.014559509704428677,True,9.063760898328208e-05,False,False,7Networks_LH_SomMot_1,pIPS > LO
16,0.06437555384381037,0.0525173575519339,0.011858196291876469,0.011858196291876469,0.0012738357861771432,0.025222423142067303,True,0.0001926101336421605,False,False,7Networks_LH_SomMot_2,pIPS > LO
17,0.053944834753086694,0.04174946396807699,0.012195370785009707,0.012195370785009707,0.0007514909007831637,0.030044290939296923,True,0.00014876659597601815,False,False,7Networks_LH_SomMot_3,pIPS > LO
18,0.05906861353861658,0.04357386170886457,0.015494751829752011,0.015494751829752011,0.004375455830564817,0.030574296867340114,True,0.000278025196207391,False,False,7Networks_LH_SomMot_4,pIPS > LO
19,0.06338533386588097,0.04573925638473347,0.017646077481147493,0.017646077481147493,0.004772331076674169,0.03711448661296776,True,0.0003133998071460974,False,False,7Networks_LH_SomMot_5,pIPS > LO
20,0.06398776850025904,0.06225462679408098,0.001733141706178061,0.001733141706178061,-0.004726387489292965,0.008317673630326202,False,1.9907913320655325e-05,False,False,7Networks_LH_SomMot_6,pIPS > LO
21,0.077041670876114,0.07887162116209143,-0.001829950285977433,0.001829950285977433,-0.013436136645951158,0.00850937798447709,False,3.932554288619962e-05,False,False,7Networks_LH_SomMot_7,LO > pIPS
22,0.06469160803642712,0.06239119368164163,0.0023004143547854933,0.0023004143547854933,-0.010784419879047703,0.012165564930948773,False,5.334378860026663e-05,False,False,7Networks_LH_SomMot_8,pIPS > LO
23,0.08269632421433926,0.08117450381580152,0.0015218203985377377,0.0015218203985377377,-0.0058510335603434785,0.009163287245227313,False,2.092238248045437e-05,False,False,7Networks_LH_SomMot_9,pIPS > LO
24,0.07896247447321289,0.07912769247042506,-0.00016521799721216923,0.00016521799721216923,-0.008288012492764545,0.008352343018142206,False,1.9230833967219075e-05,False,False,7Networks_LH_SomMot_10,LO > pIPS
25,0.12087887564772054,0.10641084797680378,0.014468027670916761,0.014468027670916761,0.005490895118074193,0.024011954390688928,True,0.0002602965595482048,False,False,7Networks_LH_SomMot_11,pIPS > LO
26,0.08190538062665023,0.07857417307892128,0.0033312075477289482,0.0033312075477289482,-0.006329748191944277,0.013775678850881948,False,4.842720941683216e-05,False,False,7Networks_LH_SomMot_12,pIPS > LO
27,0.08818142919948227,0.07161105340836864,0.01657037579111363,0.01657037579111363,0.009298017382082578,0.024499145050925254,True,0.0002817134305073886,False,False,7Networks_LH_SomMot_13,pIPS > LO
28,0.06449249445607788,0.055894681350573114,0.008597813105504767,0.008597813105504767,-0.0018885894035185252,0.023371562046170438,False,0.000106347294611522,False,False,7Networks_LH_SomMot_14,pIPS > LO
29,0.07951449718032229,0.06717699942620177,0.012337497754120519,0.012337497754120519,0.0038266744813881906,0.021459649472595432,True,0.0001915036920911136,False,False,7Networks_LH_SomMot_15,pIPS > LO
30,0.079314467448153,0.06887316892511751,0.010441298523035492,0.010441298523035492,0.0010797740468804435,0.020683347417262226,True,0.00016556606596245275,False,False,7Networks_LH_SomMot_16,pIPS > LO
31,0.0940584683496701,0.12457403854319923,-0.03051557019352913,0.03051557019352913,-0.04292400440103128,-0.019494747943980123,True,0.0009018133339259045,False,False,7Networks_LH_DorsAttn_Post_1,LO > pIPS
32,0.09991000710349333,0.10316460089463937,-0.0032545937911460376,0.0032545937911460376,-0.015403346879113647,0.008395338661380492,False,6.0759155189809075e-05,False,False,7Networks_LH_DorsAttn_Post_2,LO > pIPS
33,0.17946685419270866,0.14872680016254125,0.030740054030167413,0.030740054030167413,0.008290646235017395,0.0522248398316534,True,0.0014547981444110768,False,False,7Networks_LH_DorsAttn_Post_3,pIPS > LO
34,0.0753034757156121,0.07228268178081826,0.0030207939347938473,0.0030207939347938473,-0.010095347400362558,0.013586930244376776,False,7.4252688153893e-05,False,False,7Networks_LH_DorsAttn_Post_4,pIPS > LO
35,0.10217897025378127,0.10806551516840332,-0.005886544914622052,0.005886544914622052,-0.020823960388569446,0.007346492456762413,False,0.00010881883809244417,False,False,7Networks_LH_DorsAttn_Post_5,LO > pIPS
36,0.11676081799362835,0.12310719548871643,-0.006346377495088082,0.006346377495088082,-0.019633940411241436,0.007033011130988609,False,0.0001437177190927074,False,False,7Networks_LH_DorsAttn_Post_6,LO > pIPS
37,0.12088872531526967,0.09033669251948595,0.030552032795783723,0.030552032795783723,0.016943819922591117,0.04398750944038558,True,0.0010718215287371159,False,False,7Networks_LH_DorsAttn_Post_7,pIPS > LO
38,0.1295582428574562,0.13018802533808507,-0.0006297824806288654,0.0006297824806288654,-0.015165111201962345,0.012665976902568007,False,5.3844051711524705e-05,False,False,7Networks_LH_DorsAttn_Post_8,LO > pIPS
39,0.10628122865761581,0.06711754742029466,0.039163681237321155,0.039163681237321155,0.02461976745459986,0.05332341910290875,True,0.0016697347894894755,False,False,7Networks_LH_DorsAttn_Post_9,pIPS > LO
40,0.10498668998479843,0.07550362264737487,0.029483067337423563,0.029483067337423563,0.018888945454780606,0.04041023532994777,True,0.0009217488517172848,False,False,7Networks_LH_DorsAttn_Post_10,pIPS > LO
41,0.0834308368595023,0.08143433359892745,0.00199650326057485,0.00199650326057485,-0.007561293785999486,0.011162603609754055,False,3.24105359754186e-05,False,False,7Networks_LH_DorsAttn_FEF_1,pIPS > LO
42,0.07748533991214476,0.05636868478828355,0.02111665512386121,0.02111665512386121,0.009578601609131227,0.03436912173699391,True,0.0005041079130619573,False,False,7Networks_LH_DorsAttn_FEF_2,pIPS > LO
43,0.06523667251397121,0.07177161709650566,-0.006534944582534452,0.006534944582534452,-0.014076213601143339,0.0004097145491916697,False,7.518664156156321e-05,False,False,7Networks_LH_DorsAttn_PrCv_1,LO > pIPS
44,0.06702172825431549,0.05680261302347246,0.010219115230843026,0.010219115230843026,-0.002441671105273265,0.02723382995479223,False,0.00016431385304406605,False,False,7Networks_LH_SalVentAttn_ParOper_1,pIPS > LO
45,0.060570396495198735,0.04197588902407963,0.018594507471119105,0.018594507471119105,0.007150661406768977,0.0316151388574661,True,0.000417502815940143,False,False,7Networks_LH_SalVentAttn_ParOper_2,pIPS > LO
46,0.05544194664904162,0.04297665336880049,0.012465293280241131,0.012465293280241131,0.0027585878761448436,0.02246050575110865,True,0.00023564018871588882,False,False,7Networks_LH_SalVentAttn_ParOper_3,pIPS > LO
47,0.03734336012827331,0.028565023817416085,0.008778336310857223,0.008778336310857223,0.0038044292482817066,0.013820261930078756,True,9.970778006542756e-05,False,False,7Networks_LH_SalVentAttn_FrOperIns_1,pIPS > LO
48,0.041492578555143586,0.04181931555075081,-0.00032673699560722275,0.00032673699560722275,-0.013354366278968209,0.019115355939261204,False,7.753228881842889e-05,False,False,7Networks_LH_SalVentAttn_FrOperIns_2,LO > pIPS
49,0.04506575789204553,0.032170588665298726,0.012895169226746807,0.012895169226746807,-0.00024514459012272216,0.03346743873859706,False,0.00017040443985350657,False,False,7Networks_LH_SalVentAttn_FrOperIns_3,pIPS > LO
50,0.05133639467193892,0.0421114981076435,0.00922489656429542,0.00922489656429542,-0.0026139310365052614,0.025772723734476848,False,0.00011099633247532927,False,False,7Networks_LH_SalVentAttn_FrOperIns_4,pIPS > LO
51,0.045925289502759516,0.04068368239524333,0.005241607107516186,0.005241607107516186,-0.004237012451784193,0.013696641107028548,False,8.741762658544045e-05,False,False,7Networks_LH_SalVentAttn_PFCl_1,pIPS > LO
52,0.05957730104656596,0.06500410342490986,-0.005426802378343906,0.005426802378343906,-0.014703331157369045,0.0023143226354333914,False,6.446780368500638e-05,False,False,7Networks_LH_SalVentAttn_Med_1,LO > pIPS
53,0.07184933554871302,0.05190927719109153,0.01994005835762149,0.01994005835762149,0.004057496754869237,0.031822523643801864,True,0.0006063480436676961,False,False,7Networks_LH_SalVentAttn_Med_2,pIPS > LO
54,0.07452612791798617,0.0706830233531563,0.0038431045648298773,0.0038431045648298773,-0.0062370935528490035,0.01669458769948075,False,5.5921450047301084e-05,False,False,7Networks_LH_SalVentAttn_Med_3,pIPS > LO
55,0.02848258180739848,0.029525780284434165,-0.001043198477035684,0.001043198477035684,-0.009325311264623642,0.005105646013582463,False,1.6495664962249713e-05,False,False,7Networks_LH_Limbic_OFC_1,LO > pIPS
56,0.019319482074168167,0.020333402986197097,-0.0010139209120289296,0.0010139209120289296,-0.005170249673047738,0.0028822014074600965,False,6.037087184445475e-06,False,False,7Networks_LH_Limbic_OFC_2,LO > pIPS
57,0.02358322779304887,0.024016066049960882,-0.0004328382569120104,0.0004328382569120104,-0.006247311803254933,0.008761119723356766,False,1.7895934282151102e-05,False,False,7Networks_LH_Limbic_TempPole_1,LO > pIPS
58,0.024003526367443174,0.02882260731176326,-0.004819080944320087,0.004819080944320087,-0.00783476242673044,-0.0012411176269923004,True,3.62837030070401e-05,False,False,7Networks_LH_Limbic_TempPole_2,LO > pIPS
59,0.019268405868818884,0.021297978666169864,-0.0020295727973509807,0.0020295727973509807,-0.005946890319893626,0.002949312924082685,False,1.672092657455251e-05,False,False,7Networks_LH_Limbic_TempPole_3,LO > pIPS
60,0.016260433562197966,0.01960357328827836,-0.003343139726080392,0.003343139726080392,-0.013091683519489476,0.0038129716541765155,False,2.748047609981004e-05,False,False,7Networks_LH_Limbic_TempPole_4,LO > pIPS
61,0.052055268254327144,0.04560234740768608,0.006452920846641064,0.006452920846641064,-0.005424541432263427,0.018507951766399564,False,0.0001262954351481361,False,False,7Networks_LH_Cont_Par_1,pIPS > LO
62,0.09370573940931966,0.08814212481344216,0.005563614595877495,0.005563614595877495,-0.007868570405499726,0.0185101949560799,False,0.0001251131517680363,False,False,7Networks_LH_Cont_Par_2,pIPS > LO
63,0.08644214164661734,0.09241085903915136,-0.0059687173925340176,0.0059687173925340176,-0.021600163378140066,0.007796966017983654,False,0.00011047729626831712,False,False,7Networks_LH_Cont_Par_3,LO > pIPS
64,0.052853686955610386,0.05450653823974885,-0.0016528512841384665,0.0016528512841384665,-0.010679088116280345,0.00615553030450093,False,2.2883607867575507e-05,False,False,7Networks_LH_Cont_Temp_1,LO > pIPS
65,0.03616135875008216,0.0317876606591438,0.004373698090938363,0.004373698090938363,-0.0022521968661366317,0.011369725412346028,False,4.914453505318143e-05,False,False,7Networks_LH_Cont_OFC_1,pIPS > LO
66,0.025762080116883704,0.021754393390820997,0.004007686726062706,0.004007686726062706,-0.0017824977141572163,0.01166873151225062,False,2.4592559381245938e-05,False,False,7Networks_LH_Cont_PFCl_1,pIPS > LO
67,0.04259750185117714,0.03821105093352104,0.004386450917656097,0.004386450917656097,-0.006572190360441855,0.01916072825260925,False,6.719033383377895e-05,False,False,7Networks_LH_Cont_PFCl_2,pIPS > LO
68,0.04533644939625734,0.039976531492644234,0.005359917903613107,0.005359917903613107,-0.0033240375158033846,0.016217488778362925,False,5.952500500026763e-05,False,False,7Networks_LH_Cont_PFCl_3,pIPS > LO
69,0.06790636053406879,0.07732440942996427,-0.009418048895895481,0.009418048895895481,-0.01948895619593953,0.000624050561485706,False,0.00015752575605690214,False,False,7Networks_LH_Cont_PFCl_4,LO > pIPS
70,0.08454635209943119,0.09831070841143005,-0.013764356311998863,0.013764356311998863,-0.027133655724556817,-0.0017658720283131781,True,0.00028388529718880064,False,False,7Networks_LH_Cont_PFCl_5,LO > pIPS
71,0.1070617327564641,0.038908912683837116,0.06815282007262699,0.06815282007262699,0.05213128917277668,0.0862779943980154,True,0.004564415811048268,True,True,7Networks_LH_Cont_pCun_1,pIPS > LO
72,0.06395703014966689,0.04136446189429415,0.022592568255372737,0.022592568255372737,0.009833312753624722,0.042134755018387766,True,0.0004599749430282826,False,False,7Networks_LH_Cont_Cing_1,pIPS > LO
73,0.04096329550405866,0.04219673941598127,-0.0012334439119226076,0.0012334439119226076,-0.004616671294513105,0.0023347574445467967,False,8.186523389552353e-06,False,False,7Networks_LH_Cont_Cing_2,LO > pIPS
74,0.022203075966038006,0.023576565001061874,-0.0013734890350238678,0.0013734890350238678,-0.006231331123854034,0.004446155826046475,False,1.4833327329438623e-05,False,False,7Networks_LH_Default_Temp_1,LO > pIPS
75,0.031349182067635026,0.03678861664804189,-0.005439434580406861,0.005439434580406861,-0.012634593338129644,0.0006892592805486723,False,5.504085963761602e-05,False,False,7Networks_LH_Default_Temp_2,LO > pIPS
76,0.04037502255768662,0.04114806424140146,-0.0007730416837148368,0.0007730416837148368,-0.01152071988985163,0.008567666052840638,False,2.8958974277455207e-05,False,False,7Networks_LH_Default_Temp_3,LO > pIPS
77,0.05667287684780987,0.05819035317797802,-0.0015174763301681535,0.0015174763301681535,-0.010379890235153177,0.006267852603310823,False,2.2052991714287437e-05,False,False,7Networks_LH_Default_Temp_4,LO > pIPS
78,0.0655100823527104,0.07007468844714917,-0.004564606094438775,0.004564606094438775,-0.013137643984028778,0.003804316337367414,False,7.022653182891732e-05,False,False,7Networks_LH_Default_Temp_5,LO > pIPS
79,0.09102628791802808,0.0693758897189247,0.021650398199103388,0.021650398199103388,0.008914669772217935,0.0361160179575611,True,0.0005117446742247367,False,False,7Networks_LH_Default_Par_1,pIPS > LO
80,0.09588814497386154,0.0484548524806374,0.047433292493224144,0.047433292493224144,0.03551784155792311,0.059248906300452195,True,0.002243123220263697,True,True,7Networks_LH_Default_Par_2,pIPS > LO
81,0.04925374272524526,0.032244443280720396,0.017009299444524867,0.017009299444524867,0.0037885657389109075,0.03354405854816401,True,0.0003441759437315697,False,False,7Networks_LH_Default_Par_3,pIPS > LO
82,0.06000713126635865,0.032643466501643785,0.027363664764714864,0.027363664764714864,0.018000057904588945,0.03789202120449198,True,0.0007212029742226807,False,False,7Networks_LH_Default_Par_4,pIPS > LO
83,0.03000789367299723,0.03230376178888898,-0.0022958681158917506,0.0022958681158917506,-0.007067070283473614,0.002994034029420856,False,2.25510749036721e-05,False,False,7Networks_LH_Default_PFC_1,LO > pIPS
84,0.032486356849978235,0.02237049787991533,0.010115858970062903,0.010115858970062903,0.002917032533227223,0.017878684898115397,True,0.00013235867779816542,False,False,7Networks_LH_Default_PFC_2,pIPS > LO
85,0.02818373501864507,0.02893099237821604,-0.0007472573595709714,0.0007472573595709714,-0.006816310094252816,0.006926692134584294,False,1.559167393102652e-05,False,False,7Networks_LH_Default_PFC_3,LO > pIPS
86,0.026087892339809945,0.019255853748243106,0.006832038591566839,0.006832038591566839,0.001485102415378939,0.013965096385340742,True,5.248422726147047e-05,False,False,7Networks_LH_Default_PFC_4,pIPS > LO
87,0.04163236933221158,0.036496463182725404,0.005135906149486176,0.005135906149486176,-0.005792022908817193,0.020824600995126133,False,5.4970939373913065e-05,False,False,7Networks_LH_Default_PFC_5,pIPS > LO
88,0.027956009983379198,0.01464051959153853,0.013315490391840669,0.013315490391840669,0.0005832550659665458,0.03117076095077209,True,0.0002233727372811149,False,False,7Networks_LH_Default_PFC_6,pIPS > LO
89,0.02317377424945957,0.022462415680485338,0.000711358568974231,0.000711358568974231,-0.005477531140327061,0.006741987429804316,False,1.0632989380131439e-05,False,False,7Networks_LH_Default_PFC_7,pIPS > LO
90,0.03795257290384095,0.03889598479298385,-0.0009434118891428964,0.0009434118891428964,-0.0057893699961775735,0.004137729445478485,False,9.35131869383395e-06,False,False,7Networks_LH_Default_PFC_8,LO > pIPS
91,0.03610155165906211,0.032911390752384535,0.0031901609066775777,0.0031901609066775777,-0.003943920079894416,0.010053013928853402,False,4.0677164961957374e-05,False,False,7Networks_LH_Default_PFC_9,pIPS > LO
92,0.05919515701795095,0.06438532377299118,-0.005190166755040228,0.005190166755040228,-0.01265877687929836,0.0024901284324617885,False,7.120263245619591e-05,False,False,7Networks_LH_Default_PFC_10,LO > pIPS
93,0.06423467348672841,0.05955531771637892,0.004679355770349496,0.004679355770349496,-0.002000506467332963,0.012027101772592254,False,4.525920603741525e-05,False,False,7Networks_LH_Default_PFC_11,pIPS > LO
94,0.0591352560655459,0.039202472918029675,0.019932783147516224,0.019932783147516224,0.013048274661904495,0.027013149995687658,True,0.0004027670236784543,False,False,7Networks_LH_Default_PFC_12,pIPS > LO
95,0.05972553875395342,0.053498640852539164,0.006226897901414258,0.006226897901414258,-0.004892306361886626,0.021961141729384254,False,7.361297185231588e-05,False,False,7Networks_LH_Default_PFC_13,pIPS > LO
96,0.09178078566726885,0.040772763402568864,0.05100802226469999,0.05100802226469999,0.03822601473167245,0.06398882132481573,True,0.0025561495118312538,True,True,7Networks_LH_Default_pCunPCC_1,pIPS > LO
97,0.0761787945612971,0.029678763221263102,0.046500031340034,0.046500031340034,0.02904023544565701,0.07137428092828488,True,0.002032294975245113,True,True,7Networks_LH_Default_pCunPCC_2,pIPS > LO
98,0.06437013009072919,0.04823313486811362,0.016136995222615566,0.016136995222615566,0.008954301663968517,0.023393586385799078,True,0.0002918207517558728,False,False,7Networks_LH_Default_pCunPCC_3,pIPS > LO
99,0.07696138312549967,0.044232237140501014,0.03272914598499866,0.03272914598499866,0.02271977560288322,0.04432781699946836,True,0.0010386665215652508,False,False,7Networks_LH_Default_pCunPCC_4,pIPS > LO
100,0.06713515216190565,0.06371479501065455,0.003420357151251094,0.003420357151251094,-0.0064942833379303105,0.012287814674997006,False,5.384439844054942e-05,False,False,7Networks_LH_Default_PHC_1,pIPS > LO
101,0.06900264401184886,0.09653752473624129,-0.027534880724392433,0.027534880724392433,-0.03787394665475739,-0.01875904776940221,True,0.0007323474954040087,False,False,7Networks_RH_Vis_1,LO > pIPS
102,0.08434192267687697,0.08677530916113603,-0.002433386484259059,0.002433386484259059,-0.017739838445068965,0.009549580048769704,False,5.8757397402670626e-05,False,False,7Networks_RH_Vis_2,LO > pIPS
103,0.11746021634653996,0.14863832255727366,-0.031178106210733705,0.031178106210733705,-0.04580606357439567,-0.017038775147183965,True,0.0011029208412893059,False,False,7Networks_RH_Vis_3,LO > pIPS
104,0.08263796783591572,0.03389585184815683,0.04874211598775889,0.04874211598775889,0.028731519641281154,0.06527268523289083,True,0.0027701145344339677,True,True,7Networks_RH_Vis_4,pIPS > LO
105,0.11637546827918605,0.17878461746793045,-0.062409149188744406,0.062409149188744406,-0.07464589151112656,-0.050114074153335485,True,0.003853276189281358,True,True,7Networks_RH_Vis_5,LO > pIPS
106,0.06053578186976282,0.06900302114847459,-0.00846723927871177,0.00846723927871177,-0.022943180012761764,0.006483589372548595,False,0.0002539876826455937,False,False,7Networks_RH_Vis_6,LO > pIPS
107,0.07203915685807404,0.044250361155718565,0.02778879570235547,0.02778879570235547,0.015080161792177119,0.039069141188366824,True,0.0009033043688063269,False,False,7Networks_RH_Vis_7,pIPS > LO
108,0.06495811025563039,0.12209803978667448,-0.05713992953104409,0.05713992953104409,-0.06582688631391838,-0.047406610616139676,True,0.003241376915574749,True,True,7Networks_RH_Vis_8,LO > pIPS
109,0.09245018344862681,0.016464262024352427,0.07598592142427438,0.07598592142427438,0.05824739191448317,0.09386314600583556,True,0.005691156334662692,True,True,7Networks_RH_Vis_9,pIPS > LO
110,0.08726289299757857,0.05400830661681922,0.03325458638075935,0.03325458638075935,0.021224945025077383,0.04559309287793248,True,0.0011072137872290327,False,False,7Networks_RH_Vis_10,pIPS > LO
111,0.12703022498049235,0.14749248815994515,-0.020462263179452794,0.020462263179452794,-0.035379358439853334,-0.00434495780224863,True,0.0007386986365887756,False,False,7Networks_RH_Vis_11,LO > pIPS
112,0.08888426692666192,0.023762837493498074,0.06512142943316385,0.06512142943316385,0.04995104833873675,0.07932365822458737,True,0.0041812165364212015,True,True,7Networks_RH_Vis_12,pIPS > LO
113,0.10269790319235701,0.028090674185047026,0.07460722900730998,0.07460722900730998,0.056166709604133905,0.0953953044678967,True,0.005460883371964648,True,True,7Networks_RH_Vis_13,pIPS > LO
114,0.08383704520958035,0.014498223624143162,0.0693388215854372,0.0693388215854372,0.05593574361287449,0.08183627935665609,True,0.004766984612495201,True,True,7Networks_RH_Vis_14,pIPS > LO
115,0.1608524102913706,0.11880615873164252,0.042046251559728076,0.042046251559728076,0.023215159509134928,0.06263996173480621,True,0.0018919066520191607,False,False,7Networks_RH_Vis_15,pIPS > LO
116,0.05349723185951773,0.042062076445865,0.011435155413652726,0.011435155413652726,0.002942035917658359,0.021087709153193576,True,0.00018288147708385335,False,False,7Networks_RH_SomMot_1,pIPS > LO
117,0.06784699065610766,0.05929643342173413,0.008550557234373535,0.008550557234373535,-0.0015232347527911047,0.018949398206007707,False,0.0001565778512822622,False,False,7Networks_RH_SomMot_2,pIPS > LO
118,0.05128659412730485,0.03576792002116379,0.015518674106141064,0.015518674106141064,0.0022187413177514248,0.03593319142252622,True,0.0002524011999098798,False,False,7Networks_RH_SomMot_3,pIPS > LO
119,0.062270375679394134,0.045051296302852664,0.01721907937654147,0.01721907937654147,0.004693529174025908,0.035771544719433494,True,0.0002991447341609897,False,False,7Networks_RH_SomMot_4,pIPS > LO
120,0.05487887278860925,0.03386452769566523,0.021014345092944017,0.021014345092944017,0.008542134656148084,0.036531607599892206,True,0.000508913965781352,False,False,7Networks_RH_SomMot_5,pIPS > LO
121,0.05813654115129458,0.03721475022795953,0.02092179092333505,0.02092179092333505,0.008148394566102835,0.037476934684979674,True,0.00046490986887359076,False,False,7Networks_RH_SomMot_6,pIPS > LO
122,0.06037090517776577,0.05459053059549708,0.0057803745822686894,0.0057803745822686894,-0.0013616985420843474,0.013052223601966704,False,7.464817654548789e-05,False,False,7Networks_RH_SomMot_7,pIPS > LO
123,0.060028359784107456,0.050653076234371645,0.00937528354973581,0.00937528354973581,-0.007076813086965367,0.021610196479167294,False,0.0002407587365635052,False,False,7Networks_RH_SomMot_8,pIPS > LO
124,0.07390621191772975,0.06985945480042383,0.004046757117305927,0.004046757117305927,-0.005722888530918251,0.013565497160399042,False,6.522685034296481e-05,False,False,7Networks_RH_SomMot_9,pIPS > LO
125,0.07362245278138864,0.0680478835772527,0.005574569204135946,0.005574569204135946,-0.005602547385435749,0.01495262371057546,False,0.00010133622548857804,False,False,7Networks_RH_SomMot_10,pIPS > LO
126,0.06686894194296512,0.05946849591686929,0.007400446026095832,0.007400446026095832,-0.00032608225960038595,0.014665425417938655,False,0.00010543216134104818,False,False,7Networks_RH_SomMot_11,pIPS > LO
127,0.0849661895711171,0.0730907111673763,0.0118754784037408,0.0118754784037408,0.0033698026433979233,0.020532562299386433,True,0.0001915474532966416,False,False,7Networks_RH_SomMot_12,pIPS > LO
128,0.10533099699961512,0.08389565446659138,0.021435342533023746,0.021435342533023746,0.01224525441954794,0.03147671452086223,True,0.0004538433427823091,False,False,7Networks_RH_SomMot_13,pIPS > LO
129,0.08521055234105963,0.07036359617976766,0.014846956161291974,0.014846956161291974,0.004635656990208908,0.02540039215727072,True,0.00029331024631232467,False,False,7Networks_RH_SomMot_14,pIPS > LO
130,0.09917869526696832,0.07704550802315537,0.022133187243812955,0.022133187243812955,0.012566819184116621,0.03262067132286334,True,0.0004828671179349854,False,False,7Networks_RH_SomMot_15,pIPS > LO
131,0.06550388175405954,0.051054224371910095,0.014449657382149442,0.014449657382149442,0.005395071240338057,0.026235245263792173,True,0.00023230443174764815,False,False,7Networks_RH_SomMot_16,pIPS > LO
132,0.07529236085859961,0.05478002687327956,0.02051233398532005,0.02051233398532005,0.01234962221137003,0.029114343481763307,True,0.00044219693966292766,False,False,7Networks_RH_SomMot_17,pIPS > LO
133,0.07771180423074647,0.06599825811817457,0.011713546112571901,0.011713546112571901,0.0016351379172288294,0.022671534993538717,True,0.0002010486541284341,False,False,7Networks_RH_SomMot_18,pIPS > LO
134,0.08519799541682005,0.06835925789844048,0.016838737518379568,0.016838737518379568,0.006471532622450272,0.0290280655541114,True,0.0003248428366286506,False,False,7Networks_RH_SomMot_19,pIPS > LO
135,0.10267949496444903,0.1397828122502879,-0.03710331728583888,0.03710331728583888,-0.053305469855274006,-0.02263929460589823,True,0.0013933913255024528,False,False,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.1172565390404902,0.12209951534475151,-0.004842976304261309,0.004842976304261309,-0.014038684719095109,0.005021308570806128,False,9.385540301678207e-05,False,False,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,0.06571946008817146,0.05443257505172178,0.011286885036449687,0.011286885036449687,0.0021178798835822655,0.019934575481487336,True,0.00020052715335510893,False,False,7Networks_RH_DorsAttn_Post_3,pIPS > LO
138,0.08297844383081324,0.08488475874458488,-0.0019063149137716479,0.0019063149137716479,-0.015575716120043858,0.011009674576895412,False,4.982295676076453e-05,False,False,7Networks_RH_DorsAttn_Post_4,LO > pIPS
139,0.09291466992152364,0.09228772434749101,0.0006269455740326307,0.0006269455740326307,-0.015893790375833446,0.014694236547343037,False,6.527791911353741e-05,False,False,7Networks_RH_DorsAttn_Post_5,pIPS > LO
