ROI_ID,ROI_Name,Clean_Name,Mean_Difference,p_value,t_stat,Significant,Effect_Size,N_pairs,Lobe,Hemisphere
b'17Networks_LH_LimbicB_OFC_1',Wang_b'17Networks_LH_LimbicB_OFC_1',b'17Networks_LH_LimbicB_OFC_1',-0.01442061928677721,0.08245662368079386,-1.7399275672786352,False,-0.07579243526631142,527,Frontal,L
b'17Networks_LH_ContA_PFCl_3',Wang_b'17Networks_LH_ContA_PFCl_3',b'17Networks_LH_ContA_PFCl_3',0.32678498305426507,3.704813912910021e-17,8.653140831385713,True,0.3340507967293613,671,Frontal,L
b'17Networks_LH_DefaultB_PFCd_1',Wang_b'17Networks_LH_DefaultB_PFCd_1',b'17Networks_LH_DefaultB_PFCd_1',-0.06125072741777775,6.246671485627855e-06,-4.541823571492029,True,-0.1425598529719011,1015,Frontal,L
b'17Networks_LH_SomMotB_Aud_2',Wang_b'17Networks_LH_SomMotB_Aud_2',b'17Networks_LH_SomMotB_Aud_2',-0.24842925491814205,4.365530227636474e-16,-8.303157612023293,True,-0.2948537721454893,793,Somatomotor,L
b'17Networks_RH_SomMotB_S2_3',Wang_b'17Networks_RH_SomMotB_S2_3',b'17Networks_RH_SomMotB_S2_3',-0.1417610957228205,0.0002805390970763765,-3.6795482806574875,True,-0.2202887934231961,279,Somatomotor,R
b'17Networks_RH_TempPar_3',Wang_b'17Networks_RH_TempPar_3',b'17Networks_RH_TempPar_3',-1.403430340668075,5.3551497178651084e-61,-19.05837339784171,True,-0.8600923511390526,491,Other,R
b'17Networks_LH_DorsAttnB_PostC_2',Wang_b'17Networks_LH_DorsAttnB_PostC_2',b'17Networks_LH_DorsAttnB_PostC_2',0.0,,,False,,408,Temporal,L
b'17Networks_RH_VisPeri_ExStrInf_2',Wang_b'17Networks_RH_VisPeri_ExStrInf_2',b'17Networks_RH_VisPeri_ExStrInf_2',-0.1917381389005851,1.2537255555703676e-06,-4.927018651416152,True,-0.25375437062994616,377,Occipital,R
b'17Networks_LH_SomMotB_Cent_2',Wang_b'17Networks_LH_SomMotB_Cent_2',b'17Networks_LH_SomMotB_Cent_2',0.0,,,False,,528,Somatomotor,L
b'17Networks_LH_DefaultA_pCunPCC_2',Wang_b'17Networks_LH_DefaultA_pCunPCC_2',b'17Networks_LH_DefaultA_pCunPCC_2',0.0,,,False,,429,Frontal,L
b'17Networks_RH_VisCent_Striate_1',Wang_b'17Networks_RH_VisCent_Striate_1',b'17Networks_RH_VisCent_Striate_1',-0.33911276638643945,4.649280136162077e-23,-10.140392797792845,True,-0.32179563876069994,993,Occipital,R
b'17Networks_LH_SomMotA_7',Wang_b'17Networks_LH_SomMotA_7',b'17Networks_LH_SomMotA_7',-0.21901833819264693,1.4933174045975995e-21,-9.740237860128637,True,-0.2950232980566504,1090,Somatomotor,L
b'17Networks_LH_SomMotA_4',Wang_b'17Networks_LH_SomMotA_4',b'17Networks_LH_SomMotA_4',0.0,,,False,,619,Somatomotor,L
b'17Networks_LH_LimbicA_TempPole_1',Wang_b'17Networks_LH_LimbicA_TempPole_1',b'17Networks_LH_LimbicA_TempPole_1',0.2943859281143359,2.142990240485855e-57,17.18955805819113,True,0.5761952952277645,890,Temporal,L
b'17Networks_RH_SomMotB_Aud_1',Wang_b'17Networks_RH_SomMotB_Aud_1',b'17Networks_RH_SomMotB_Aud_1',-0.7647420322615615,3.411897791672128e-35,-13.217273610982579,True,-0.5386958561450681,602,Somatomotor,R
b'17Networks_RH_DefaultC_IPL_1',Wang_b'17Networks_RH_DefaultC_IPL_1',b'17Networks_RH_DefaultC_IPL_1',0.0,,,False,,791,Frontal,R
b'17Networks_LH_SomMotA_6',Wang_b'17Networks_LH_SomMotA_6',b'17Networks_LH_SomMotA_6',-0.12547907604141872,2.405277715909405e-06,-4.7670306046399045,True,-0.20457286402489244,543,Somatomotor,L
b'17Networks_LH_VisPeri_ExStrInf_2',Wang_b'17Networks_LH_VisPeri_ExStrInf_2',b'17Networks_LH_VisPeri_ExStrInf_2',-1.7933693154788672,5.363907751562746e-85,-23.78849714795764,True,-1.0462169083234478,517,Occipital,L
b'17Networks_LH_DefaultA_PFCm_2',Wang_b'17Networks_LH_DefaultA_PFCm_2',b'17Networks_LH_DefaultA_PFCm_2',-0.011548246185058904,0.04580407294548769,-1.9994779590553475,True,-0.06047926995265084,1093,Frontal,L
b'17Networks_RH_ContA_Cingm_1',Wang_b'17Networks_RH_ContA_Cingm_1',b'17Networks_RH_ContA_Cingm_1',-0.7154815262696286,2.0272503994896625e-13,-7.858333058134655,True,-0.5422764997260203,210,Frontal,R
b'17Networks_LH_DefaultB_Temp_3',Wang_b'17Networks_LH_DefaultB_Temp_3',b'17Networks_LH_DefaultB_Temp_3',-1.104695292756967,1.1962814577622029e-82,-21.328334413299654,True,-0.6949146863319042,942,Frontal,L
b'17Networks_RH_VisCent_ExStr_5',Wang_b'17Networks_RH_VisCent_ExStr_5',b'17Networks_RH_VisCent_ExStr_5',-0.43344412396588217,1.191281644045368e-44,-14.617982247158146,True,-0.4223368934485896,1198,Occipital,R
b'17Networks_RH_DefaultB_PFCd_1',Wang_b'17Networks_RH_DefaultB_PFCd_1',b'17Networks_RH_DefaultB_PFCd_1',-0.3089596134266039,1.6471397955324738e-23,-10.268870233203216,True,-0.33618771849177076,933,Frontal,R
b'17Networks_RH_ContB_PFCld_2',Wang_b'17Networks_RH_ContB_PFCld_2',b'17Networks_RH_ContB_PFCld_2',0.15793322384637104,6.93463832578557e-08,5.429878775628148,True,0.16349421020525778,1103,Frontal,R
b'17Networks_LH_DorsAttnA_TempOcc_1',Wang_b'17Networks_LH_DorsAttnA_TempOcc_1',b'17Networks_LH_DorsAttnA_TempOcc_1',-0.7093571207034438,4.743779959023595e-152,-30.376341213053884,True,-0.861242141864139,1244,Temporal,L
b'17Networks_RH_ContB_Temp_2',Wang_b'17Networks_RH_ContB_Temp_2',b'17Networks_RH_ContB_Temp_2',-1.0881927308617574,2.0214725147327625e-50,-16.11714555075423,True,-0.5873414348524637,753,Frontal,R
b'17Networks_RH_SalVentAttnA_ParOper_1',Wang_b'17Networks_RH_SalVentAttnA_ParOper_1',b'17Networks_RH_SalVentAttnA_ParOper_1',-1.2816651991963481,2.2477630628177577e-104,-24.686882428752607,True,-0.800106455660597,952,Frontal,R
b'17Networks_RH_TempPar_2',Wang_b'17Networks_RH_TempPar_2',b'17Networks_RH_TempPar_2',-0.03872990928695116,0.014172920971046265,-2.4621567254991543,True,-0.11417978410714495,465,Other,R
b'17Networks_RH_VisPeri_StriCal_1',Wang_b'17Networks_RH_VisPeri_StriCal_1',b'17Networks_RH_VisPeri_StriCal_1',-4.021406771349171,2.8434211879889895e-305,-63.40481180741134,True,-2.301448864934743,759,Occipital,R
b'17Networks_LH_SomMotB_S2_3',Wang_b'17Networks_LH_SomMotB_S2_3',b'17Networks_LH_SomMotB_S2_3',-1.1095074797437974,5.5793906607709245e-39,-14.66051157389549,True,-0.7462003919136133,386,Somatomotor,L
b'17Networks_RH_SalVentAttnA_FrOper_1',Wang_b'17Networks_RH_SalVentAttnA_FrOper_1',b'17Networks_RH_SalVentAttnA_FrOper_1',-0.15317158344575232,2.259930260700813e-11,-6.775125806037739,True,-0.22710273299638054,890,Frontal,R
b'17Networks_LH_ContA_IPS_2',Wang_b'17Networks_LH_ContA_IPS_2',b'17Networks_LH_ContA_IPS_2',-0.01384533198609088,0.15754705964268675,-1.415843025797233,False,-0.06827801365107533,430,Frontal,L
b'17Networks_RH_ContB_PFCmp_1',Wang_b'17Networks_RH_ContB_PFCmp_1',b'17Networks_RH_ContB_PFCmp_1',0.0,,,False,,824,Frontal,R
b'17Networks_LH_SomMotA_3',Wang_b'17Networks_LH_SomMotA_3',b'17Networks_LH_SomMotA_3',0.0,,,False,,548,Somatomotor,L
b'17Networks_LH_ContA_IPS_1',Wang_b'17Networks_LH_ContA_IPS_1',b'17Networks_LH_ContA_IPS_1',-0.07060307223695948,9.166252379352069e-05,-3.9364793515716885,True,-0.15475897242031178,647,Frontal,L
b'17Networks_RH_ContB_IPL_1',Wang_b'17Networks_RH_ContB_IPL_1',b'17Networks_RH_ContB_IPL_1',0.544157770465908,2.0086556457025828e-31,12.266844671469908,True,0.46732956300205203,689,Frontal,R
b'17Networks_RH_ContB_Temp_1',Wang_b'17Networks_RH_ContB_Temp_1',b'17Networks_RH_ContB_Temp_1',-0.9026855530374815,2.2464488428786346e-90,-22.11485568807403,True,-0.6567159773231898,1134,Frontal,R
b'17Networks_LH_VisPeri_ExStrInf_1',Wang_b'17Networks_LH_VisPeri_ExStrInf_1',b'17Networks_LH_VisPeri_ExStrInf_1',-0.2594539088213698,9.191568457212871e-07,-4.965367727442837,True,-0.21269298487299723,545,Occipital,L
b'17Networks_RH_SomMotB_S2_4',Wang_b'17Networks_RH_SomMotB_S2_4',b'17Networks_RH_SomMotB_S2_4',-0.3273450333803145,4.2483991776034916e-08,-5.62868604313823,True,-0.32827163638128404,294,Somatomotor,R
b'17Networks_LH_DorsAttnB_FEF_1',Wang_b'17Networks_LH_DorsAttnB_FEF_1',b'17Networks_LH_DorsAttnB_FEF_1',-1.4572591347415547,9.513650757972717e-117,-27.687233256407705,True,-1.0109948139627811,750,Temporal,L
b'17Networks_LH_SomMotA_1',Wang_b'17Networks_LH_SomMotA_1',b'17Networks_LH_SomMotA_1',-0.6017578204924277,3.2101453222025162e-27,-11.420041321053484,True,-0.48963023220741503,544,Somatomotor,L
b'17Networks_LH_SomMotB_S2_2',Wang_b'17Networks_LH_SomMotB_S2_2',b'17Networks_LH_SomMotB_S2_2',-0.7095271837564212,8.676158394440786e-41,-14.359010101991334,True,-0.564075189680234,648,Somatomotor,L
b'17Networks_LH_LimbicB_OFC_2',Wang_b'17Networks_LH_LimbicB_OFC_2',b'17Networks_LH_LimbicB_OFC_2',0.0,,,False,,1329,Frontal,L
b'17Networks_RH_SalVentAttnA_FrMed_1',Wang_b'17Networks_RH_SalVentAttnA_FrMed_1',b'17Networks_RH_SalVentAttnA_FrMed_1',-2.705279640466476,7.340136740230226e-233,-49.091366805187086,True,-1.8206980140385254,727,Frontal,R
b'17Networks_LH_DefaultA_pCunPCC_1',Wang_b'17Networks_LH_DefaultA_pCunPCC_1',b'17Networks_LH_DefaultA_pCunPCC_1',-1.6775270315286692,2.6506549461182964e-107,-26.423335726349936,True,-0.9972845402812816,702,Frontal,L
b'17Networks_RH_DorsAttnA_ParOcc_1',Wang_b'17Networks_RH_DorsAttnA_ParOcc_1',b'17Networks_RH_DorsAttnA_ParOcc_1',-0.37356185615738424,3.826682666483962e-24,-10.412274506730084,True,-0.3336307953428918,974,Parietal,R
b'17Networks_LH_ContA_PFCd_1',Wang_b'17Networks_LH_ContA_PFCd_1',b'17Networks_LH_ContA_PFCd_1',-0.1854650786035628,2.191790510793178e-09,-6.078277549489313,True,-0.25109133119594257,586,Frontal,L
b'17Networks_LH_VisPeri_ExStrSup_2',Wang_b'17Networks_LH_VisPeri_ExStrSup_2',b'17Networks_LH_VisPeri_ExStrSup_2',-1.0301478738934917,2.3313716110023096e-66,-18.395560233665556,True,-0.5453080233620934,1138,Occipital,L
b'17Networks_LH_DefaultC_Rsp_1',Wang_b'17Networks_LH_DefaultC_Rsp_1',b'17Networks_LH_DefaultC_Rsp_1',-1.8018440154834432,1.0782415175403359e-74,-21.544015288252652,True,-0.9279664310235646,539,Frontal,L
b'17Networks_LH_ContA_IPS_3',Wang_b'17Networks_LH_ContA_IPS_3',b'17Networks_LH_ContA_IPS_3',-2.3079594399555545,9.706961594245573e-93,-26.997266198644013,True,-1.3365638396837294,408,Frontal,L
b'17Networks_LH_VisPeri_ExStrInf_3',Wang_b'17Networks_LH_VisPeri_ExStrInf_3',b'17Networks_LH_VisPeri_ExStrInf_3',-0.5428813006275426,3.430424117388705e-08,-5.797281472481011,True,-0.45407812948423243,163,Occipital,L
b'17Networks_LH_ContB_PFClv_2',Wang_b'17Networks_LH_ContB_PFClv_2',b'17Networks_LH_ContB_PFClv_2',-1.8504232197069317,7.909182082870636e-222,-46.8838563234431,True,-1.7388259821183256,727,Frontal,L
b'17Networks_LH_DefaultB_Temp_1',Wang_b'17Networks_LH_DefaultB_Temp_1',b'17Networks_LH_DefaultB_Temp_1',-2.0901708763857227,0.0,-57.21160529277079,True,-1.6266693509079668,1237,Frontal,L
b'17Networks_LH_SomMotA_8',Wang_b'17Networks_LH_SomMotA_8',b'17Networks_LH_SomMotA_8',0.0,,,False,,290,Somatomotor,L
b'17Networks_RH_DefaultB_PFCv_1',Wang_b'17Networks_RH_DefaultB_PFCv_1',b'17Networks_RH_DefaultB_PFCv_1',0.0,,,False,,1043,Frontal,R
b'17Networks_LH_ContA_PFClv_1',Wang_b'17Networks_LH_ContA_PFClv_1',b'17Networks_LH_ContA_PFClv_1',-0.5644745091653293,8.571208890652253e-98,-22.96923768633986,True,-0.6470849652826908,1260,Frontal,L
b'17Networks_RH_DorsAttnB_PostC_1',Wang_b'17Networks_RH_DorsAttnB_PostC_1',b'17Networks_RH_DorsAttnB_PostC_1',-3.372798898951622,1.3864781524212732e-119,-34.787527072215426,True,-1.7916487966703742,377,Temporal,R
b'17Networks_LH_SalVentAttnA_ParOper_1',Wang_b'17Networks_LH_SalVentAttnA_ParOper_1',b'17Networks_LH_SalVentAttnA_ParOper_1',0.0,,,False,,695,Frontal,L
b'17Networks_RH_ContB_PFClv_1',Wang_b'17Networks_RH_ContB_PFClv_1',b'17Networks_RH_ContB_PFClv_1',-0.05269834173997266,1.8155329328271083e-05,-4.307616056011498,True,-0.1371824420237608,986,Frontal,R
b'17Networks_RH_DefaultC_PHC_1',Wang_b'17Networks_RH_DefaultC_PHC_1',b'17Networks_RH_DefaultC_PHC_1',-0.7684916554862778,2.678814241326884e-65,-19.091387595337903,True,-0.7342841382822269,676,Frontal,R
b'17Networks_RH_LimbicA_TempPole_2',Wang_b'17Networks_RH_LimbicA_TempPole_2',b'17Networks_RH_LimbicA_TempPole_2',-0.3887365531899502,8.238738247599148e-117,-25.931298823739226,True,-0.7693697454289391,1136,Temporal,R
b'17Networks_LH_LimbicA_TempPole_3',Wang_b'17Networks_LH_LimbicA_TempPole_3',b'17Networks_LH_LimbicA_TempPole_3',-1.157486932090399,1.6775137242246873e-132,-31.989857630810135,True,-1.2952314757611711,610,Temporal,L
b'17Networks_RH_SomMotA_2',Wang_b'17Networks_RH_SomMotA_2',b'17Networks_RH_SomMotA_2',-0.1267026523673468,5.694583465272518e-05,-4.069033167468795,True,-0.2037064507818252,399,Somatomotor,R
b'17Networks_RH_SomMotA_6',Wang_b'17Networks_RH_SomMotA_6',b'17Networks_RH_SomMotA_6',-0.027327689097460837,0.025236656728761683,-2.244155733568573,True,-0.0976643424247892,528,Somatomotor,R
b'17Networks_RH_SomMotA_7',Wang_b'17Networks_RH_SomMotA_7',b'17Networks_RH_SomMotA_7',0.0,,,False,,282,Somatomotor,R
b'17Networks_LH_DefaultB_PFCd_3',Wang_b'17Networks_LH_DefaultB_PFCd_3',b'17Networks_LH_DefaultB_PFCd_3',0.0,,,False,,689,Frontal,L
b'17Networks_RH_SomMotB_S2_2',Wang_b'17Networks_RH_SomMotB_S2_2',b'17Networks_RH_SomMotB_S2_2',0.0,,,False,,398,Somatomotor,R
b'17Networks_RH_TempPar_4',Wang_b'17Networks_RH_TempPar_4',b'17Networks_RH_TempPar_4',-2.0521670985328573,1.0596274401605616e-81,-24.667910370128798,True,-1.2459176214585737,392,Other,R
b'17Networks_LH_SomMotB_Aud_1',Wang_b'17Networks_LH_SomMotB_Aud_1',b'17Networks_LH_SomMotB_Aud_1',-0.06037176681209156,0.0005149657205137737,-3.4920987409767643,True,-0.1434033075927898,593,Somatomotor,L
b'17Networks_LH_VisPeri_ExStrSup_1',Wang_b'17Networks_LH_VisPeri_ExStrSup_1',b'17Networks_LH_VisPeri_ExStrSup_1',-3.3979467430046713,1.1060290893468073e-111,-34.17083171673094,True,-1.8559048236623161,339,Occipital,L
b'17Networks_LH_DorsAttnA_SPL_1',Wang_b'17Networks_LH_DorsAttnA_SPL_1',b'17Networks_LH_DorsAttnA_SPL_1',-0.052495108838124256,0.0006300645509027603,-3.4375127427727032,True,-0.14410803075649334,569,Temporal,L
b'17Networks_RH_ContC_pCun_1',Wang_b'17Networks_RH_ContC_pCun_1',b'17Networks_RH_ContC_pCun_1',-0.42532733126007477,2.050621522436408e-15,-8.212326028971342,True,-0.3756230495145516,478,Frontal,R
b'17Networks_RH_VisCent_ExStr_4',Wang_b'17Networks_RH_VisCent_ExStr_4',b'17Networks_RH_VisCent_ExStr_4',0.013518519954089,0.08349674960141139,1.7332976751920735,False,0.06646893160614308,680,Occipital,R
b'17Networks_LH_SalVentAttnA_Ins_1',Wang_b'17Networks_LH_SalVentAttnA_Ins_1',b'17Networks_LH_SalVentAttnA_Ins_1',-0.07428035864400917,3.515063425484092e-05,-4.163972243594974,True,-0.1567131626947716,706,Insular,L
b'17Networks_RH_SomMotA_3',Wang_b'17Networks_RH_SomMotA_3',b'17Networks_RH_SomMotA_3',-2.860718291175815,1.3851243557864494e-159,-41.840547149531574,True,-1.9403089133125029,465,Somatomotor,R
b'17Networks_RH_SomMotB_S2_1',Wang_b'17Networks_RH_SomMotB_S2_1',b'17Networks_RH_SomMotB_S2_1',-0.16674383529557438,3.6885514488233823e-06,-4.697174193043248,True,-0.24032833888382438,382,Somatomotor,R
b'17Networks_RH_DorsAttnA_TempOcc_1',Wang_b'17Networks_RH_DorsAttnA_TempOcc_1',b'17Networks_RH_DorsAttnA_TempOcc_1',-3.4008805875168298,0.0,-112.63034423729532,True,-3.256790493246283,1196,Temporal,R
b'17Networks_LH_ContC_pCun_1',Wang_b'17Networks_LH_ContC_pCun_1',b'17Networks_LH_ContC_pCun_1',-2.0642577389899204,2.5675098665432006e-91,-24.963797915327767,True,-1.0874401170952657,527,Frontal,L
b'17Networks_LH_SalVentAttnB_PFCl_1',Wang_b'17Networks_LH_SalVentAttnB_PFCl_1',b'17Networks_LH_SalVentAttnB_PFCl_1',-0.7402756423687452,8.969112885934761e-122,-26.171020529877996,True,-0.7230777705552964,1310,Frontal,L
b'17Networks_LH_SalVentAttnB_PFCmp_1',Wang_b'17Networks_LH_SalVentAttnB_PFCmp_1',b'17Networks_LH_SalVentAttnB_PFCmp_1',0.0,,,False,,607,Frontal,L
b'17Networks_LH_DefaultB_PFCv_2',Wang_b'17Networks_LH_DefaultB_PFCv_2',b'17Networks_LH_DefaultB_PFCv_2',0.0,,,False,,539,Frontal,L
